urn:cts:greekLit:tlg0012.tlg001.e3:8.306@ἑτέρωσε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.306@κάρη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.306@βάλεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.306@ἡ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.306@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.306@ἐνὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.306@κήπῳ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.307@καρπῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.307@βριθομένη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.307@νοτίῃσί[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.307@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.307@εἰαρινῇσιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.308@ὣς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.308@ἑτέρως'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.308@ἤμυσε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.308@κάρη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.308@πήληκι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.308@βαρυνθέν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.309@Τεῦκρος[1]	urn:cite:hmt:pers.pers243
urn:cts:greekLit:tlg0012.tlg001.e3:8.309@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.309@ἄλλον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.309@ὀϊστὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.309@ἀπὸ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.309@νευρῆφιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@Ἕκτορος[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@ἀντικρύ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@βαλέειν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@ἑ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@ἵετο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.310@θυμός[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@ἀλλ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@ὅ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@γε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@τόθ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@ἅμαρτε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@παρέσφηλεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@γὰρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.311@Ἀπόλλων[1]	urn:cite:hmt:pers.pers40
urn:cts:greekLit:tlg0012.tlg001.e3:8.312@ἀλλ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.312@Ἀρχεπτόλεμον[1]	urn:cite:hmt:pers.pers606
urn:cts:greekLit:tlg0012.tlg001.e3:8.312@θρασὺν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.312@Ἕκτορος[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.312@ἡνιοχῆα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@ἱέμενον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@πόλεμον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@βάλε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@στῆθος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@παρὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.313@μαζόν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@ἤριπε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@ἐξ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@ὀχέων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@ὑπερώησαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@οἱ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.314@ἵπποι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@ὠκύποδες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@τοῦ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@αὖθι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@λύθη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@ψυχή[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@μένος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.315@τε[2]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@Ἕκτορα[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@αἰνὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@ἄχος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@πύκασε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@φρένας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.316@ἡνιόχοιο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@τον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@μὲ`ν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@ἔπειτ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@εἴασε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@ἀχνύμενός[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@περ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.317@ἑταίρου[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.318@Κεβριόνην[1]	urn:cite:hmt:pers.pers506
urn:cts:greekLit:tlg0012.tlg001.e3:8.318@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.318@ἐκέλευσεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.318@ἀδελφεὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.318@ἐγγὺς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.318@ἐόντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ἵππων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ἡνί'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ἑλεῖν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ὁ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ἂρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@οὐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ἀπίθησεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.319@ἀκούσας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@αὐτὸς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@ἐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@δίφροιο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@χαμαὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@θόρε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.320@παμφανόωντος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@σμερδαλέα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@ἰάχων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@ὃ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@δὲ`[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@χερμάδιον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@λάβε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.321@χειρί[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@βῆ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@ἰθὺς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@Τεύκρου[1]	urn:cite:hmt:pers.pers243
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@βαλέειν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@ἑ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@θυμὸς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.322@ἀνώγει[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@ἤτοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@ὃ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@μὲ`ν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@φαρέτρης[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@ἐξείλετο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@πικρὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.323@ὀϊστόν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@θῆκε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@νευρῇ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@τὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@δ'[2]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@αὖ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@κορυθαίολος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.324@Ἕκτωρ[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.325@αὐερύοντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.325@παρ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.325@ὦμον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.325@ὅθι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.325@κληῒς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.325@ἀποέργει[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@αὐχένα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@στῆθός[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@τε[2]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@μάλιστα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@καίριόν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.326@ἐστι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@τῇ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@ῥ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@οἷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@μεμαῶτα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@βάλεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@λίθῳ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.327@ὀκριόεντι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@ῥῆξε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@οἱ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@νευρήν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@νάρκησε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@χεὶρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.328@καρπῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@στῆ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@γνὺξ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@ἐριπών[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@τόξον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@οἱ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@ἔκπεσε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.329@χειρός[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.330@Αἴας[1]	urn:cite:hmt:pers.pers127
urn:cts:greekLit:tlg0012.tlg001.e3:8.330@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.330@οὐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.330@ἀμέλησε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.330@κασιγνήτοιο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.330@πεσόντος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@ἀλλὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@θέων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@περίβη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@καί[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@οἱ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@σάκος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.331@ἀμφεκάλυψε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@τὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@μὲν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@ἔπειθ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@ὑποδύντε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@δύω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@ἐρίηρες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.332@ἑταῖροι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.333@Μηκιστεὺς[1]	urn:cite:hmt:pers.pers640
urn:cts:greekLit:tlg0012.tlg001.e3:8.333@Ἐχίοιο[1]	urn:cite:hmt:pers.pers641
urn:cts:greekLit:tlg0012.tlg001.e3:8.333@πάϊς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.333@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.333@δῖος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.333@Ἀλάστωρ[1]	urn:cite:hmt:pers.pers629
urn:cts:greekLit:tlg0012.tlg001.e3:8.334@νῆας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.334@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.334@γλαφυρὰς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.334@φερέτην[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.334@βαρέα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.334@στενάχοντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@ἂψ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@αὖτις[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@Τρώεσσιν[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@Ὀλύμπιος[1]	urn:cite:hmt:place.place45
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@ἐν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@μένος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.335@ὦρσεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@οἳ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@ἰθὺς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@τάφροιο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@βαθείης[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@ὦσαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.336@Ἀχαιούς[1]	urn:cite:hmt:peoples.place96
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@Ἕκτωρ[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@ἐν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@πρώτοισι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@κίε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@σθένεϊ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.337@βλεμεαίνων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@ὡς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@ὅτε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@τίς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@κύων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.338@συὸς[1]	urn:cite:hmt:tokentypes.lexical
